,img_name,label
41,imgs/CIFAR10/Cutmix2\img_41.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8438475728034973, 0.0, 0.15615242719650269]"
42,imgs/CIFAR10/Cutmix2\img_42.png,"[0.0, 0.9677672386169434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03223278746008873, 0.0, 0.0]"
43,imgs/CIFAR10/Cutmix2\img_43.png,"[0.0, 0.5428162813186646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45718371868133545, 0.0]"
44,imgs/CIFAR10/Cutmix2\img_44.png,"[0.0, 0.0, 0.0, 0.018930302932858467, 0.0, 0.9810696840286255, 0.0, 0.0, 0.0, 0.0]"
45,imgs/CIFAR10/Cutmix2\img_45.png,"[0.0, 0.722586452960968, 0.0, 0.0, 0.277413547039032, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,imgs/CIFAR10/Cutmix2\img_46.png,"[0.2553662359714508, 0.7446337342262268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,imgs/CIFAR10/Cutmix2\img_47.png,"[0.0, 0.0, 0.6487456560134888, 0.0, 0.35125434398651123, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,imgs/CIFAR10/Cutmix2\img_48.png,"[0.0, 0.0, 0.45656996965408325, 0.0, 0.0, 0.0, 0.5434300303459167, 0.0, 0.0, 0.0]"
49,imgs/CIFAR10/Cutmix2\img_49.png,"[0.2814074456691742, 0.7185925245285034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,imgs/CIFAR10/Cutmix2\img_50.png,"[0.0, 0.0, 0.2225704938173294, 0.0, 0.0, 0.0, 0.7774295210838318, 0.0, 0.0, 0.0]"
51,imgs/CIFAR10/Cutmix2\img_51.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24111498892307281, 0.7588850259780884]"
52,imgs/CIFAR10/Cutmix2\img_52.png,"[0.0, 0.0, 0.35033637285232544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6496636271476746, 0.0]"
53,imgs/CIFAR10/Cutmix2\img_53.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9017645120620728, 0.09823546558618546]"
54,imgs/CIFAR10/Cutmix2\img_54.png,"[0.04340888932347298, 0.0, 0.0, 0.0, 0.9565911293029785, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,imgs/CIFAR10/Cutmix2\img_55.png,"[0.0, 0.24430076777935028, 0.0, 0.7556992173194885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,imgs/CIFAR10/Cutmix2\img_56.png,"[0.0, 0.5690214037895203, 0.0, 0.0, 0.4309786260128021, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,imgs/CIFAR10/Cutmix2\img_57.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.18436293303966522, 0.8156370520591736, 0.0, 0.0, 0.0]"
58,imgs/CIFAR10/Cutmix2\img_58.png,"[0.7885779738426208, 0.0, 0.21142205595970154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,imgs/CIFAR10/Cutmix2\img_59.png,"[0.0, 0.3996639549732208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6003360748291016, 0.0, 0.0]"
60,imgs/CIFAR10/Cutmix2\img_60.png,"[0.0, 0.0, 0.0, 0.0, 0.8654826879501343, 0.0, 0.0, 0.0, 0.0, 0.13451731204986572]"
61,imgs/CIFAR10/Cutmix2\img_61.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
62,imgs/CIFAR10/Cutmix2\img_62.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.48322030901908875, 0.0, 0.0, 0.5167797207832336, 0.0]"
63,imgs/CIFAR10/Cutmix2\img_63.png,"[0.0, 0.9725363850593567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0274636372923851]"
64,imgs/CIFAR10/Cutmix2\img_64.png,"[0.0, 0.0, 0.0, 0.9435734152793884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05642658844590187]"
65,imgs/CIFAR10/Cutmix2\img_65.png,"[0.0, 0.0, 0.05987149104475975, 0.0, 0.94012850522995, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,imgs/CIFAR10/Cutmix2\img_66.png,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,imgs/CIFAR10/Cutmix2\img_67.png,"[0.0, 0.0, 0.0, 0.0, 0.12151049077510834, 0.0, 0.8784894943237305, 0.0, 0.0, 0.0]"
68,imgs/CIFAR10/Cutmix2\img_68.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.29575827717781067, 0.0, 0.0, 0.0, 0.7042416930198669]"
69,imgs/CIFAR10/Cutmix2\img_69.png,"[0.0, 0.0, 0.9237959980964661, 0.0, 0.07620402425527573, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,imgs/CIFAR10/Cutmix2\img_70.png,"[0.0, 0.376385360956192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6236146092414856, 0.0, 0.0]"
71,imgs/CIFAR10/Cutmix2\img_71.png,"[0.49512001872062683, 0.0, 0.0, 0.5048800110816956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72,imgs/CIFAR10/Cutmix2\img_72.png,"[0.4767249524593353, 0.5232750177383423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73,imgs/CIFAR10/Cutmix2\img_73.png,"[0.0, 0.0, 0.0, 0.12160322815179825, 0.0, 0.87839674949646, 0.0, 0.0, 0.0, 0.0]"
74,imgs/CIFAR10/Cutmix2\img_74.png,"[0.0, 0.0, 0.0, 0.0, 0.754559338092804, 0.0, 0.0, 0.0, 0.24544067680835724, 0.0]"
75,imgs/CIFAR10/Cutmix2\img_75.png,"[0.0, 0.0, 0.4669552147388458, 0.0, 0.0, 0.0, 0.0, 0.5330447554588318, 0.0, 0.0]"
76,imgs/CIFAR10/Cutmix2\img_76.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.10744532942771912, 0.0, 0.8925547003746033, 0.0, 0.0]"
77,imgs/CIFAR10/Cutmix2\img_77.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
78,imgs/CIFAR10/Cutmix2\img_78.png,"[0.0, 0.0, 0.0, 0.5390311479568481, 0.0, 0.0, 0.46096885204315186, 0.0, 0.0, 0.0]"
79,imgs/CIFAR10/Cutmix2\img_79.png,"[0.0, 0.5365162491798401, 0.0, 0.0, 0.0, 0.4634837210178375, 0.0, 0.0, 0.0, 0.0]"
80,imgs/CIFAR10/Cutmix2\img_80.png,"[0.0, 0.0, 0.0, 0.8676459193229675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13235405087471008]"
81,imgs/CIFAR10/Cutmix2\img_81.png,"[0.0, 0.0, 0.5898488759994507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41015109419822693]"
82,imgs/CIFAR10/Cutmix2\img_82.png,"[0.0, 0.0, 0.0, 0.7046739459037781, 0.0, 0.0, 0.0, 0.2953260540962219, 0.0, 0.0]"
83,imgs/CIFAR10/Cutmix2\img_83.png,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
84,imgs/CIFAR10/Cutmix2\img_84.png,"[0.0, 0.0, 0.0, 0.0, 0.49556466937065125, 0.0, 0.0, 0.0, 0.0, 0.5044353604316711]"
85,imgs/CIFAR10/Cutmix2\img_85.png,"[0.12170219421386719, 0.0, 0.8782978057861328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
86,imgs/CIFAR10/Cutmix2\img_86.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48222002387046814, 0.5177800059318542, 0.0, 0.0]"
87,imgs/CIFAR10/Cutmix2\img_87.png,"[0.18890869617462158, 0.0, 0.0, 0.0, 0.8110913038253784, 0.0, 0.0, 0.0, 0.0, 0.0]"
88,imgs/CIFAR10/Cutmix2\img_88.png,"[0.29528433084487915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7047156691551208]"
89,imgs/CIFAR10/Cutmix2\img_89.png,"[0.0, 0.0, 0.0, 0.0, 0.255613774061203, 0.0, 0.0, 0.0, 0.7443862557411194, 0.0]"
90,imgs/CIFAR10/Cutmix2\img_90.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9660089612007141, 0.03399103879928589, 0.0]"
91,imgs/CIFAR10/Cutmix2\img_91.png,"[0.0, 0.0, 0.09766145795583725, 0.0, 0.0, 0.0, 0.9023385643959045, 0.0, 0.0, 0.0]"
92,imgs/CIFAR10/Cutmix2\img_92.png,"[0.0, 0.0, 0.7945671081542969, 0.2054329216480255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
93,imgs/CIFAR10/Cutmix2\img_93.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1491153985261917, 0.8508846163749695, 0.0]"
94,imgs/CIFAR10/Cutmix2\img_94.png,"[0.0, 0.0, 0.0, 0.0, 0.5027962327003479, 0.0, 0.4972037971019745, 0.0, 0.0, 0.0]"
95,imgs/CIFAR10/Cutmix2\img_95.png,"[0.0, 0.0, 0.0, 0.3067983090877533, 0.6932017207145691, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,imgs/CIFAR10/Cutmix2\img_96.png,"[0.0, 0.0, 0.0, 0.0, 0.894348680973053, 0.10565128922462463, 0.0, 0.0, 0.0, 0.0]"
97,imgs/CIFAR10/Cutmix2\img_97.png,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7225430011749268, 0.0, 0.27745696902275085, 0.0, 0.0]"
98,imgs/CIFAR10/Cutmix2\img_98.png,"[0.7401869297027588, 0.0, 0.0, 0.0, 0.0, 0.2598131000995636, 0.0, 0.0, 0.0, 0.0]"
99,imgs/CIFAR10/Cutmix2\img_99.png,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
