run_id,id,eval_loss,eval_accuracy,eval_f1,eval_precision,eval_recall,eval_runtime,eval_samples_per_second,epoch,run
1,23,2.8262,0.9373,0.9362,0.9376,0.9351,16.9506,397.3310,15.8400,./results/bert-base-uncased-targeted-WordMix
1,24,2.9884,0.9436,0.9428,0.9424,0.9432,16.5450,407.0720,15.8400,./results/roberta-base-targeted-TextMix
1,25,2.7558,0.9430,0.9422,0.9418,0.9425,16.5536,406.8610,15.5600,./results/roberta-base-targeted-SentMix
1,26,1.4908,0.8809,0.8759,0.8952,0.8693,16.5048,408.0640,7.2200,./results/roberta-base-targeted-WordMix
1,27,2.3898,0.9274,0.9261,0.9278,0.9246,26.3955,255.1580,6.6700,./results/xlnet-base-cased-targeted-TextMix
1,28,2.5870,0.9362,0.9353,0.9348,0.9359,26.3615,255.4860,9.1700,./results/xlnet-base-cased-targeted-SentMix
1,29,1.8109,0.8974,0.8954,0.8977,0.8936,26.3755,255.3510,4.1700,./results/xlnet-base-cased-targeted-WordMix
2,0,0.2919,0.9359,0.9350,0.9342,0.9361,27.4274,245.5570,3.3300,pretrained/bert-base-uncased-sst2-ORIG+ORIG
2,1,0.2926,0.9228,0.9210,0.9257,0.9180,27.3934,245.8620,1.1500,pretrained/bert-base-uncased-sst2-ORIG+INV
2,2,3.0276,0.9249,0.9238,0.9236,0.9240,27.4148,245.6700,1.6700,pretrained/bert-base-uncased-sst2-ORIG+SIB
2,3,2.8312,0.9320,0.9312,0.9302,0.9324,27.3912,245.8820,1.1100,pretrained/bert-base-uncased-sst2-ORIG+INVSIB
2,4,3.3822,0.9416,0.9406,0.9420,0.9394,27.3789,245.9920,2.7800,pretrained/bert-base-uncased-sst2-ORIG+TextMix
2,5,2.6829,0.9396,0.9386,0.9389,0.9384,27.3698,246.0740,0.8300,pretrained/bert-base-uncased-sst2-ORIG+SentMix
2,6,3.2195,0.9363,0.9356,0.9344,0.9372,27.3788,245.9930,1.3200,pretrained/bert-base-uncased-sst2-ORIG+WordMix
2,7,0.3041,0.9174,0.9160,0.9170,0.9152,27.2809,246.8760,1.1100,pretrained/roberta-base-sst2-ORIG+ORIG
2,8,0.2425,0.9186,0.9174,0.9173,0.9176,27.2929,246.7670,0.8700,pretrained/roberta-base-sst2-ORIG+INV
2,9,3.1722,0.9128,0.9115,0.9116,0.9114,27.3775,246.0050,0.6600,pretrained/roberta-base-sst2-ORIG+SIB
2,10,2.6758,0.9198,0.9184,0.9199,0.9171,27.3008,246.6960,0.9700,pretrained/roberta-base-sst2-ORIG+INVSIB
2,11,2.4799,0.9164,0.9146,0.9184,0.9120,27.3020,246.6850,1.2500,pretrained/roberta-base-sst2-ORIG+TextMix
2,12,2.3788,0.9308,0.9301,0.9287,0.9325,27.2673,246.9990,1.1100,pretrained/roberta-base-sst2-ORIG+SentMix
2,13,2.6383,0.9332,0.9324,0.9314,0.9337,27.3014,246.6910,0.6800,pretrained/roberta-base-sst2-ORIG+WordMix
2,14,0.3082,0.9200,0.9186,0.9197,0.9177,41.9711,160.4680,1.1800,pretrained/xlnet-base-cased-sst2-ORIG+ORIG
2,15,0.3095,0.9218,0.9204,0.9217,0.9192,41.8886,160.7840,0.8700,pretrained/xlnet-base-cased-sst2-ORIG+INV
2,16,2.7052,0.9182,0.9172,0.9161,0.9187,41.9921,160.3870,0.9000,pretrained/xlnet-base-cased-sst2-ORIG+SIB
2,17,3.3214,0.9197,0.9184,0.9186,0.9183,41.8736,160.8410,0.9400,pretrained/xlnet-base-cased-sst2-ORIG+INVSIB
2,18,2.6324,0.9342,0.9332,0.9334,0.9331,41.9430,160.5750,1.2500,pretrained/xlnet-base-cased-sst2-ORIG+TextMix
2,19,3.3501,0.9280,0.9262,0.9317,0.9229,41.9327,160.6140,0.8100,pretrained/xlnet-base-cased-sst2-ORIG+SentMix
2,20,2.4862,0.9298,0.9290,0.9278,0.9307,41.7319,161.3870,1.0200,pretrained/xlnet-base-cased-sst2-ORIG+WordMix
2,21,4.2118,0.9316,0.9300,0.9343,0.9272,27.3246,246.4810,12.5000,./results/bert-base-uncased-targeted-TextMix
2,22,4.2843,0.9375,0.9366,0.9363,0.9369,27.3015,246.6900,13.3400,./results/bert-base-uncased-targeted-SentMix
2,23,3.0855,0.9411,0.9402,0.9400,0.9404,27.4086,245.7260,10.2800,./results/bert-base-uncased-targeted-WordMix
2,24,3.8328,0.9448,0.9440,0.9437,0.9442,27.2466,247.1870,10.5600,./results/roberta-base-targeted-TextMix
2,25,4.8614,0.9486,0.9478,0.9482,0.9474,27.2536,247.1240,17.5000,./results/roberta-base-targeted-SentMix
2,26,3.1553,0.9372,0.9361,0.9376,0.9348,24.5179,274.6970,19.4500,./results/roberta-base-targeted-WordMix
2,27,3.6371,0.9192,0.9171,0.9237,0.9134,34.5963,194.6740,18.8900,./results/xlnet-base-cased-targeted-TextMix
2,28,3.0464,0.9102,0.9081,0.9126,0.9053,32.8534,205.0020,18.0600,./results/xlnet-base-cased-targeted-SentMix
2,29,1.5075,0.9008,0.8987,0.9019,0.8965,32.7872,205.4150,5.2800,./results/xlnet-base-cased-targeted-WordMix
3,0,0.2822,0.9384,0.9373,0.9383,0.9365,16.9324,397.7580,7.5000,pretrained/bert-base-uncased-sst2-ORIG+ORIG
3,1,0.2518,0.9258,0.9248,0.9242,0.9254,17.0465,395.0950,1.9400,pretrained/bert-base-uncased-sst2-ORIG+INV
3,2,3.5993,0.9431,0.9422,0.9426,0.9419,17.0787,394.3500,9.3100,pretrained/bert-base-uncased-sst2-ORIG+SIB
3,3,2.6375,0.9335,0.9326,0.9321,0.9330,16.9467,397.4220,4.1700,pretrained/bert-base-uncased-sst2-ORIG+INVSIB
3,4,5.3963,0.9479,0.9472,0.9467,0.9476,16.9840,396.5500,10.0000,pretrained/bert-base-uncased-sst2-ORIG+TextMix
3,5,5.4985,0.9500,0.9493,0.9488,0.9498,16.9856,396.5120,10.0000,pretrained/bert-base-uncased-sst2-ORIG+SentMix
3,6,4.7075,0.9452,0.9444,0.9443,0.9446,16.9568,397.1860,7.6400,pretrained/bert-base-uncased-sst2-ORIG+WordMix
3,7,0.3848,0.9109,0.9103,0.9091,0.9146,16.5429,407.1240,3.3300,pretrained/roberta-base-sst2-ORIG+ORIG
3,8,0.2837,0.9087,0.9061,0.9139,0.9020,16.4950,408.3050,1.8100,pretrained/roberta-base-sst2-ORIG+INV
3,9,1.9174,0.9121,0.9106,0.9118,0.9095,16.5944,405.8590,2.2200,pretrained/roberta-base-sst2-ORIG+SIB
3,10,2.2247,0.9163,0.9151,0.9146,0.9157,16.5837,406.1220,2.3600,pretrained/roberta-base-sst2-ORIG+INVSIB
3,11,3.7597,0.9479,0.9471,0.9472,0.9470,16.5743,406.3530,10.0000,pretrained/roberta-base-sst2-ORIG+TextMix
3,12,1.9897,0.9359,0.9350,0.9342,0.9361,16.5316,407.4010,2.6900,pretrained/roberta-base-sst2-ORIG+SentMix
3,13,3.0437,0.9293,0.9282,0.9285,0.9280,16.5389,407.2210,1.0400,pretrained/roberta-base-sst2-ORIG+WordMix
3,14,0.3966,0.9185,0.9172,0.9175,0.9169,26.6179,253.0260,3.6100,pretrained/xlnet-base-cased-sst2-ORIG+ORIG
3,15,0.2777,0.9096,0.9086,0.9074,0.9104,26.4643,254.4940,1.9400,pretrained/xlnet-base-cased-sst2-ORIG+INV
3,16,1.9360,0.9048,0.9032,0.9040,0.9026,26.5381,253.7860,2.3600,pretrained/xlnet-base-cased-sst2-ORIG+SIB
3,17,2.0871,0.9237,0.9227,0.9220,0.9235,26.6206,253.0000,2.2200,pretrained/xlnet-base-cased-sst2-ORIG+INVSIB
3,18,4.1507,0.9519,0.9512,0.9511,0.9513,26.6727,252.5050,10.0000,pretrained/xlnet-base-cased-sst2-ORIG+TextMix
3,19,2.6061,0.9292,0.9277,0.9306,0.9257,26.5740,253.4430,1.7600,pretrained/xlnet-base-cased-sst2-ORIG+SentMix
3,20,2.8750,0.9366,0.9357,0.9354,0.9361,26.6857,252.3830,1.5300,pretrained/xlnet-base-cased-sst2-ORIG+WordMix
3,21,0.3206,0.9479,,,,21.8997,307.5390,15.2800,./results/bert-base-uncased-targeted-TextMix
3,22,0.2530,0.9486,,,,21.7917,309.0630,7.7800,./results/bert-base-uncased-targeted-SentMix
3,23,0.2586,0.9329,,,,22.0245,305.7950,8.8900,./results/bert-base-uncased-targeted-WordMix
3,24,0.2881,0.9261,,,,20.8713,322.6920,6.6700,./results/roberta-base-targeted-TextMix
3,25,0.2427,0.9313,,,,21.0600,319.8000,3.6100,./results/roberta-base-targeted-SentMix
3,26,0.3389,0.9171,,,,21.1711,318.1220,3.8900,./results/roberta-base-targeted-WordMix
3,27,0.2837,0.9250,,,,33.0223,203.9530,4.4500,./results/xlnet-base-cased-targeted-TextMix
3,28,0.2852,0.9476,,,,33.0679,203.6720,16.1200,./results/xlnet-base-cased-targeted-SentMix
3,29,0.3098,0.9198,,,,32.9464,204.4230,4.7200,./results/xlnet-base-cased-targeted-WordMix
