run_id,id,eval_loss,eval_accuracy,eval_f1,eval_precision,eval_recall,eval_runtime,eval_samples_per_second,epoch,run,testset
3,1,0.9149,0.827,0.5886,0.6152,0.5786,90,76,1.58,pretrained/bert-base-uncased-ag_news-ORIG+ORIG,20NG
3,2,0.4419,0.9147,0.915,0.9156,0.9147,100,76,0.92,pretrained/bert-base-uncased-ag_news-ORIG+INV,ORIG
3,3,0.8254,0.806,0.611,0.6255,0.6127,90,76,0.92,pretrained/bert-base-uncased-ag_news-ORIG+INV,20NG
3,4,27.0923,0.9101,0.9099,0.9099,0.9101,100,76,0.72,pretrained/bert-base-uncased-ag_news-ORIG+SIB,ORIG
3,5,30.235,0.8688,0.6596,0.6727,0.6488,91,76,0.72,pretrained/bert-base-uncased-ag_news-ORIG+SIB,20NG
3,6,29.6669,0.9122,0.9119,0.9122,0.9122,100,76,0.99,pretrained/bert-base-uncased-ag_news-ORIG+INVSIB,ORIG
3,7,33.6807,0.826,0.6285,0.6395,0.6196,91,76,0.99,pretrained/bert-base-uncased-ag_news-ORIG+INVSIB,20NG
3,8,28.2661,0.9084,0.9081,0.9081,0.9084,99,77,0.72,pretrained/bert-base-uncased-ag_news-ORIG+TextMix,ORIG
3,9,32.3331,0.8623,0.6415,0.6438,0.6434,90,77,0.72,pretrained/bert-base-uncased-ag_news-ORIG+TextMix,20NG
3,10,30.5063,0.9282,0.9281,0.9282,0.9282,99,77,0.57,pretrained/bert-base-uncased-ag_news-ORIG+SentMix,ORIG
3,11,33.6564,0.8638,0.6391,0.6475,0.6357,90,76,0.57,pretrained/bert-base-uncased-ag_news-ORIG+SentMix,20NG
3,12,29.7908,0.9209,0.9208,0.9216,0.9209,100,76,0.49,pretrained/bert-base-uncased-ag_news-ORIG+WordMix,ORIG
3,13,36.462,0.8609,0.6393,0.6485,0.6337,90,76,0.49,pretrained/bert-base-uncased-ag_news-ORIG+WordMix,20NG
3,14,0.4514,0.9134,0.9133,0.9148,0.9134,98,77,1.45,pretrained/roberta-base-ag_news-ORIG+ORIG,ORIG
3,15,0.7448,0.8591,0.6346,0.6326,0.6495,89,77,1.45,pretrained/roberta-base-ag_news-ORIG+ORIG,20NG
3,16,0.4442,0.9136,0.9138,0.9144,0.9136,98,77,0.86,pretrained/roberta-base-ag_news-ORIG+INV,ORIG
3,17,0.5745,0.8572,0.6213,0.6422,0.6052,90,77,0.86,pretrained/roberta-base-ag_news-ORIG+INV,20NG
3,18,30.9849,0.9151,0.9151,0.9165,0.9151,98,77,0.79,pretrained/roberta-base-ag_news-ORIG+SIB,ORIG
3,19,38.4416,0.8286,0.6378,0.6927,0.5942,90,77,0.79,pretrained/roberta-base-ag_news-ORIG+SIB,20NG
3,20,32.9616,0.9113,0.9114,0.9121,0.9113,98,77,0.79,pretrained/roberta-base-ag_news-ORIG+INVSIB,ORIG
3,21,39.1454,0.7856,0.6083,0.6492,0.5766,90,77,0.79,pretrained/roberta-base-ag_news-ORIG+INVSIB,20NG
3,22,27.5402,0.9151,0.9151,0.9154,0.9151,98,77,0.92,pretrained/roberta-base-ag_news-ORIG+TextMix,ORIG
3,23,30.2952,0.7184,0.5522,0.5782,0.5558,90,77,0.92,pretrained/roberta-base-ag_news-ORIG+TextMix,20NG
3,24,29.8908,0.9192,0.9188,0.9223,0.9192,98,78,0.57,pretrained/roberta-base-ag_news-ORIG+SentMix,ORIG
3,25,37.0628,0.8503,0.5939,0.6639,0.5589,89,77,0.57,pretrained/roberta-base-ag_news-ORIG+SentMix,20NG
3,26,28.3649,0.9201,0.9202,0.9205,0.9201,98,78,0.46,pretrained/roberta-base-ag_news-ORIG+WordMix,ORIG
3,27,31.43,0.8244,0.6318,0.6575,0.6081,89,77,0.46,pretrained/roberta-base-ag_news-ORIG+WordMix,20NG
3,28,0.4781,0.9124,0.9125,0.9138,0.9124,238,32,1.45,pretrained/xlnet-base-cased-ag_news-ORIG+ORIG,ORIG
3,29,0.9049,0.8346,0.657,0.6979,0.621,202,34,1.45,pretrained/xlnet-base-cased-ag_news-ORIG+ORIG,20NG
3,30,0.4659,0.9138,0.9139,0.9144,0.9138,237,32,0.79,pretrained/xlnet-base-cased-ag_news-ORIG+INV,ORIG
3,31,0.7041,0.8073,0.6339,0.6793,0.5994,201,34,0.79,pretrained/xlnet-base-cased-ag_news-ORIG+INV,20NG
3,32,33.5582,0.9189,0.9192,0.9202,0.9189,222,34,0.79,pretrained/xlnet-base-cased-ag_news-ORIG+SIB,ORIG
3,33,40.7105,0.8292,0.6125,0.6362,0.5961,201,34,0.79,pretrained/xlnet-base-cased-ag_news-ORIG+SIB,20NG
3,34,36.5836,0.9121,0.9118,0.9118,0.9121,222,34,0.72,pretrained/xlnet-base-cased-ag_news-ORIG+INVSIB,ORIG
3,35,41.6565,0.8622,0.6558,0.6638,0.6492,201,34,0.72,pretrained/xlnet-base-cased-ag_news-ORIG+INVSIB,20NG
3,36,28.5408,0.9109,0.9103,0.9117,0.9109,222,34,0.92,pretrained/xlnet-base-cased-ag_news-ORIG+TextMix,ORIG
3,37,34.2705,0.8601,0.6247,0.6191,0.6421,201,34,0.92,pretrained/xlnet-base-cased-ag_news-ORIG+TextMix,20NG
3,38,31.3636,0.9218,0.9217,0.9224,0.9218,222,34,0.53,pretrained/xlnet-base-cased-ag_news-ORIG+SentMix,ORIG
3,39,34.2638,0.8479,0.6285,0.6332,0.6311,201,34,0.53,pretrained/xlnet-base-cased-ag_news-ORIG+SentMix,20NG
3,40,29.8209,0.9271,0.927,0.928,0.9271,222,34,0.49,pretrained/xlnet-base-cased-ag_news-ORIG+WordMix,ORIG
3,41,34.4817,0.8116,0.6143,0.6261,0.6085,201,34,0.49,pretrained/xlnet-base-cased-ag_news-ORIG+WordMix,20NG
3,42,0.3171,0.9318,,,,100,76,2.81,pretrained/bert-base-uncased-targeted-TextMix,
3,43,0.2666,0.9247,,,,101,76,1.26,pretrained/bert-base-uncased-targeted-SentMix,
3,44,0.2805,0.9145,,,,100,76,0.91,pretrained/bert-base-uncased-targeted-WordMix,
3,45,0.2961,0.9293,,,,99,77,1.19,pretrained/roberta-base-targeted-TextMix,
3,46,0.3441,0.9230,,,,100,76,1.12,pretrained/roberta-base-targeted-SentMix,
3,47,0.3149,0.9195,,,,100,76,1.89,pretrained/roberta-base-targeted-WordMix,
3,48,0.3272,0.9255,,,,221,34,0.89,pretrained/xlnet-base-cased-targeted-TextMix,
3,49,0.3172,0.9262,,,,221,34,0.95,pretrained/xlnet-base-cased-targeted-SentMix,
3,50,0.3576,0.9129,,,,221,34,1.11,pretrained/xlnet-base-cased-targeted-WordMix,
